,count,values
data.structures.attributes.dataSet.links.rel,2,"['chapter', 'current', 'structureset', 'voluptate in eu esse ipsum']"
data.structures.dimensions.observation.format.maxLength,2,"[1492972, 52810832]"
data.metadataStructures.annotations.text,2,['a']
data.rulesetSchemes.rulesets.links.titles.en-GB-oed,2,['a']
data.structures.dimensions.observation.values.links.titles.vgqvtewf,2,['mollit Lorem irure aliqua cupidatat']
data.dataConsumerSchemes.dataConsumers.contacts.emails,2,['smith@example.org']
data.processes.processSteps.processSteps.computation.annotations.title,2,['a']
data.structureMaps.fixedValueMaps.annotations.links.title,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimensions.links.rel,2,['self']
data.dataProviderSchemes.dataProviders.annotations.id,2,['a']
data.metadataConstraints.names.en-GB-oed,2,['a']
data.categorySchemes.categories.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.categoryscheme.Category=ABC:ABC(1.0).ABC']
data.dataStructures.annotations.links.href,2,['http://www.example.org/data.json']
data.processes.validFrom,2,['2017-11-16T11:04:00Z']
data.dataConsumerSchemes.dataConsumers.annotations.links.type,2,['a']
data.transformationSchemes.annotations.texts.en-GB-oed,2,['a']
data.transformationSchemes.transformations.annotations.links.title,2,['a']
data.dataProviderSchemes.dataProviders.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.DataProvider=ABC:DATA_PROVIDERS(1.0).ABC']
data.structures.dimensions.series.descriptions.en-GB-oed,2,['esse aute']
data.structures.attributes.series.values.links.titles.muf-qci-xwt-weg,2,['eu']
data.conceptSchemeMaps.annotations.links.rel,2,['a']
data.metadataSets.attributes.annotations.links.type,2,"['anim qui in laboris magna', 'eu dolor consectetur ipsum irure']"
data.metadataSets.attributes.annotations.text,2,"['id', 'nostrud voluptate irure est in', 'ullamco adipisicing']"
data.dataStructures.dataStructureComponents.attributeList.attributes.localRepresentation.enumerationFormat.startTime,2,['1000Z']
data.dataflows.descriptions.en-GB-oed,2,['a']
data.organisationSchemeMaps.links.titles.en-GB-oed,2,['a']
data.categorySchemeMaps.descriptions.en-GB-oed,2,['a']
data.structureMaps.annotations.links.uri,2,['http://www.example.org/data.json']
data.valueLists.links.titles.en-GB-oed,2,['a']
data.structures.attributes.series.values.start,2,"['1944-12-05T19:21:12.69Z', '1952-11-22T11:23:01.299Z', '1963-01-22T00:22:57.511Z']"
data.hierarchies.hierarchicalCodes.annotations.links.title,2,['a']
data.dataConsumerSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.provisionAgreements.annotations.title,2,['a']
data.structures.attributes.observation.format.isMultiLingual,6,"[False, True]"
data.categorySchemes.isPartial,4,[True]
data.structures.measures.observation.id,6,"['OBS_VALUE', 'kt', 'l3']"
data.metadataConstraints.metadataTargetRegions.components.values.cascadeValues,2,[True]
data.namePersonalisationSchemes.namePersonalisations.annotations.title,2,['a']
data.conceptSchemes.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.conceptscheme.ConceptScheme=ABC:ABC(1.0)', 'urn:sdmx:org.sdmx.infomodel.conceptscheme.ConceptScheme=ECB:ECB_CONCEPTS(1.0)']"
data.dataStructures.dataStructureComponents.measureList.annotations.id,2,['a']
data.rulesetSchemes.agencyID,2,['A.A']
data.geographicCodelists.geoFeatureSetCodes.annotations.links.rel,2,['a']
data.structures.attributes.series.values.values.sltbyvx-lkcu-611,2,['anim']
data.processes.processSteps.processSteps.links.type,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.links.rel,2,['a']
meta.receivers.contacts.emails,2,['smith@example.org']
meta.receivers.contact.names.zh-guoyu,2,"['aliqua in', 'laborum in commodo']"
data.conceptSchemeMaps.annotations.id,2,['a']
data.hierarchies.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.minLength,2,[1]
data.metadataConstraints.links.type,2,['a']
data.metadataflows.links.type,2,['a']
data.organisationSchemeMaps.links.title,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.links.href,2,['http://www.example.org/data.json']
meta.sender.contacts.department,4,"['a', 'sed elit magna']"
data.namePersonalisationSchemes.namePersonalisations.description,2,['a']
data.structures.attributes.series.annotations,2,"[16287791, 49231160, 75258483, 94947738]"
data.metadataStructures.metadataStructureComponents.metadataAttributeList.links.rel,2,['a']
data.organisationUnitSchemes.description,2,['a']
data.dataConstraints.annotations.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.id,2,['TIME_PERIOD']
data.categorySchemes.categories.categories.annotations.texts.en-GB-oed,2,['a']
data.customTypeSchemes.annotations.title,2,['a']
data.userDefinedOperatorSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.structures.attributes.dimensionGroup.links.titles.bhsnzari-bi-x-u0,2,['reprehenderit do mollit elit amet']
data.structures.attributes.dataSet.values.names.en,12,"['2010=100', 'Daily', 'One decimal', 'Thousands', 'Thousandth', 'Tones']"
data.structureMaps.datePatternMaps.links.titles.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.description,2,['a']
data.dataConsumerSchemes.isExternalReference,2,[True]
data.organisationUnitSchemes.validFrom,2,['2017-11-16T11:04:00Z']
data.processes.processSteps.processSteps.computation.localID,2,['$']
data.dataStructures.dataStructureComponents.measureList.primaryMeasure.conceptIdentity,2,['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ECB:ECB_CONCEPTS(1.0).OBS_VALUE']
data.organisationUnitSchemes.organisationUnits.links.href,2,['http://www.example.org/data.json']
data.valueLists.annotations.title,2,['a']
data.dataConsumerSchemes.dataConsumers.annotations.links.rel,2,['a']
data.structures.dimensions.dataSet.names.x-q,2,['Excepteur ad mollit adipisicing cillum']
data.structures.attributes.dimensionGroup.links.titles.x-1x4k5ze,2,['proident irure']
data.metadataSets.attributes.attributes.format.dataType,2,['GregorianDay']
data.structures.attributes.observation.links.titles.x-69n-enwdmos4,2,['cupidatat consequat proident']
data.metadataProviderSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.structureMaps.componentMaps.target,2,['ABC']
errors.links.rel,6,"['Ut Excepteur adipisicing reprehenderit ullamco', 'a', 'anim Lorem', 'dataflow', 'in cupidatat do culpa occaecat', 'ut ea in laborum ex']"
data.valueLists.annotations.id,2,['a']
data.dataProviderSchemes.dataProviders.annotations.links.hreflang,2,['en-GB-oed']
data.dataflows.validTo,2,['2017-11-16T11:04:00Z']
data.dataProviderSchemes.descriptions.en-GB-oed,2,['a']
data.namePersonalisationSchemes.annotations.value,2,['voluptate ea mollit in irure']
data.codelists.validTo,2,['2017-11-16T11:04:00Z']
meta.sender.contacts.names.x-nw22-qtu8j-gt-346,2,['aute laboris qui do esse']
data.structures.dimensions.dataSet.links.titles.x-kj8gac-8vlep3,2,['id Lorem enim consequat est']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.pattern,2,['a']
data.metadataStructures.links.rel,2,['a']
data.reportingTaxonomies.reportingCategories.annotations.texts.en-GB-oed,2,['a']
data.metadataConstraints.metadataTargetRegions.annotations.text,2,['a']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.annotations.text,2,['a']
data.transformationSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.structures.annotations.links.hreflang,2,"['rkpgu-482-x-z2ndgx0', 'zcth', 'zh-min', 'zh-xiang']"
data.conceptSchemeMaps.agencyID,2,['A.A']
data.metadataProvisionAgreements.links.rel,2,['a']
data.valueLists.isFinal,2,[True]
data.metadataProvisionAgreements.annotations.links.hreflang,2,['en-GB-oed']
data.organisationUnitSchemes.organisationUnits.annotations.text,2,['a']
data.processes.annotations.links.type,2,['a']
meta.sender.contacts.dolor_36c,2,[True]
data.userDefinedOperatorSchemes.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.series.values.descriptions.art-lojban,2,['Excepteur non dolor commodo laboris']
data.metadataSets.annotations.mollitae,2,['id']
data.structures.dimensions.observation.names.en,12,"['Currency', 'Reference area', 'Time Period', 'Time period or range']"
data.dataConsumerSchemes.dataConsumers.id,2,['$']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.enumerationFormat.pattern,2,['a']
data.metadataSets.attributes.annotations.title,2,"['dolor deserunt Excepteur', 'irure sunt nisi deserunt']"
data.structures.attributes.dimensionGroup.relationship.primaryMeasure,2,['nS']
data.processes.processSteps.annotations.text,2,['a']
data.reportingTaxonomies.reportingCategories.annotations.links.href,2,['http://www.example.org/data.json']
data.namePersonalisationSchemes.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.attributes.series.values.links.titles.x-y-hm,2,['nulla occaecat sint Ut ullamco']
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.text,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.maxOccurs,2,[40661102]
data.structures.measures.observation.format.maxValue,2,"[-93984710, -53579621]"
data.metadataProviderSchemes.metadataProviders.annotations.links.href,2,['http://www.example.org/data.json']
data.metadataProviderSchemes.metadataProviders.annotations.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.MetadataProvider=ABC:METADATA_PROVIDERS(1.0).ABC']
data.rulesetSchemes.vtlMappingScheme,2,['urn:sdmx:org.sdmx.infomodel.transformation.VtlMappingScheme=ABC:ABC(1.0)']
data.vtlMappingSchemes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.transformation.VtlMappingScheme=ABC:ABC(1.0)']
data.conceptSchemes.concepts.coreRepresentation.enumerationFormat.maxLength,2,[1]
data.structures.attributes.observation.values.links.titles.gbrvzsr-39gu,2,['fugiat']
data.conceptSchemes.validTo,2,['2017-11-16T11:04:00Z']
data.hierarchies.hierarchicalCodes.links.rel,2,['a']
data.structures.measures.observation.values.links.titles.x-v,2,['aliquip']
data.dataStructures.dataStructureComponents.attributeList.metadataAttributeUsages.links.titles.en-GB-oed,2,['a']
data.structures.attributes.series.links.titles.arelz-x-ffaay,2,['Excepteur']
data.structures.dimensions.observation.values.descriptions.x-g,2,['officia laboris ad qui']
data.dataSets.links.title,2,"['ad', 'do exercitation consectetur est sint', 'et', 'magna']"
data.dataConstraints.cubeRegions.keyValues.timeRange.afterPeriod.period,2,['1000Z']
data.processes.validTo,2,['2017-11-16T11:04:00Z']
data.categorySchemes.categories.descriptions.en-GB-oed,2,['a']
data.vtlMappingSchemes.vtlMappings.annotations.texts.en-GB-oed,2,['a']
data.structureMaps.componentMaps.source,2,"['ABC', 'DEF']"
data.dataStructures.dataStructureComponents.measureList.measures.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.measureList.measures.annotations.text,2,['a']
data.structureMaps.fixedValueMaps.values,2,['sit adipisicing']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.links.rel,4,"['a', 'self']"
data.dataConstraints.annotations.texts.en-GB-oed,2,['a']
data.structures.attributes.dimensionGroup.values.descriptions.vydd-wbli-wd-x-2-y,2,['irure ipsum magna']
data.rulesetSchemes.rulesets.rulesetScope,2,['aliqua']
data.structures.attributes.dataSet.relationship.measures,2,"['LB', 'V7', 'bC', 'q']"
data.dataConsumerSchemes.annotations.links.rel,2,['a']
data.structures.dimensions.observation.format.minValue,2,"[-31861176, 60974920]"
data.rulesetSchemes.rulesets.links.type,2,['a']
data.conceptSchemes.concepts.annotations.texts.en-GB-oed,2,['a']
data.hierarchies.level.annotations.links.titles.en-GB-oed,2,['a']
data.organisationUnitSchemes.links.urn,2,['urn:sdmx:org.sdmx.infomodel.base.OrganisationUnitScheme=ABC:ABC(1.0)']
data.metadataflows.links.title,2,['a']
data.dataflows.description,2,['a']
data.structures.attributes.series.name,6,"['Attribute name', 'Series title', 'ea Ut ex est', 'esse']"
data.transformationSchemes.transformations.annotations.links.titles.en-GB-oed,2,['a']
data.dataSets.links.href,14,"['http://AOjHuXevagjEzwQYWh.twlfIDT', 'http://eKfGLpUtmbWxMdVYJWRyjtxiPMjjyMRB.xijhrc', 'http://ws-root/datastructure/MA_545/AGRI_DSD/1.0', 'https://sdw-wsrest.ecb.europa.eu/service/dataflow/ECB/EXR/1.0', 'https://sdw-wsrest.ecb.europa.eu/service/datastructure/ECB/ECB_EXR1/1.0']"
data.dataStructures.dataStructureComponents.dimensionList.timeDimension.annotations.value,2,['voluptate ea mollit in irure']
data.metadataflows.annotations.links.href,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.dimensionList.timeDimensions.type,2,['Dimension']
data.vtlMappingSchemes.vtlMappings.annotations.links.uri,2,['http://www.example.org/data.json']
data.transformationSchemes.annotations.links.type,2,['a']
data.hierarchies.version,2,['0.0']
data.categorySchemes.categories.categories.description,4,"['This section shows the euro foreign exchange reference rates that are based on the regular daily concertation procedure between central banks within and outside the European System of Central Banks, which normally takes place at 2.15 p.m. ECB time (CET). It also shows the nominal effective exchange rates of the euro as calculated by the ECB.', 'a']"
data.categorisations.links.hreflang,4,"['en', 'en-GB-oed']"
meta.sender.names.zh-min,2,['exercitation irure']
data.categorySchemes.version,4,"['0.0', '1.0']"
data.structures.dimensions.series.links.titles.x-n58o11z,2,['deserunt eu laboris']
data.processes.processSteps.processSteps.computation.annotations.links.rel,2,['a']
data.dataConstraints.links.uri,2,['http://www.example.org/data.json']
data.contentConstraints.id,2,['EXR_CONSTRAINTS']
data.namePersonalisationSchemes.annotations.type,2,['a']
data.dataStructures.dataStructureComponents.attributeList.annotations.links.uri,2,['http://www.example.org/data.json']
data.dataConstraints.cubeRegions.components.id,2,['A']
data.metadataSets.attributes.value.en,2,"['<div xmlns=""http://www.w3.org/1999/xhtml""><p>The tables presented here cover the \'demography\' collection. How complete the tables are depends on the availability of data from the competent National Statistical Institutes.</p><p>Eurostat carries out yearly four annual data collections in the field of demography, three at national level and one at regional level:</p><p>1) <strong><em>Rapid</em></strong>: carried out in April-May (deadline 15 May of year T); this data collection aims at collecting the main aggregated information for the previous year and the population on 1 January of the current year.</p><p>More specifically, for a questionnaire sent in year T the following data are requested:</p><ul><li>Demographic balance by sex for year (T-1): population on 1 January of years (T-1) and T, live births in year (T-1), deaths in year (T-1), net migration and statistical adjustment in year (T-1).</li><li>Other demographic data for year (T-1): live births outside marriage, deaths under 1 year old, marriages, divorces.</li><li>Migration flows by sex in year (T-1): immigrants and emigrants.</li><li>Demographic indicators in year (T-1): total fertility rate, male, female and total life expectancy at birth.</li></ul><p>2) <strong><em>Joint</em></strong>: carried out in summer (deadline 15 September of year T); this is the main data collection of the year, and it is done in close co-operation with the United Nation Statistical Division (UNSD). It concerns detailed data by sex, age and other characteristics for the demographic events of the previous year and the population on 1 January of the current and previous years.</p><p>More specifically, for a questionnaire sent in year T the following data is requested:</p><p>- Population tables:</p><ul><li>population by age and sex on 1 January of years (T-1) and T;</li><li>population by age, sex and legal marital status on 1 January of years (T-1) and T;</li></ul><p>- Fertility tables: with reference to year (T-1),</p><ul><li>live births by mother\'s age, year of birth and legal marital status;</li><li>live births by biological order and mother\'s age and year of birth;</li><li>live births by month;</li><li>total fertility rate and mean age at childbearing;</li><li>legally induced abortions by mother\'s age and number of previous live births;</li><li>late fœtal deaths by mother\'s age.</li></ul><p>- Mortality tables: with reference to year (T-1),</p><ul><li>infant mortality by age and sex;</li><li>deaths by age, year of birth and sex;</li><li>deaths by month;</li><li>life expectancy at birth by sex.</li></ul><p>- Nuptiality tables: with reference to year (T-1),</p><ul><li>marriages by previous marital status of bride and groom;</li><li>first marriages by age, year of birth and sex;</li><li>divorces by duration of marriage.</li></ul><p>3) <strong><em>Nowcast</em></strong>: carried out in October-November (deadline 15 November of year T); this data collection aims at collecting the latest monthly data for the current year T on</p><ul><li>births,</li><li>deaths,</li><li>immigrants and emigrants</li></ul><p>in order to produce a 1<sup>st</sup> January population forecast for the following year (T+1).</p><p>4) <strong><em>Regional</em></strong>: carried out in November-December (deadline 15 December of year T), it is based on a regional breakdown of the countries agreed at EU level using the latest version of the Nomenclature of Territorial Units for Statistics (NUTS) and of the Statistical regions for the EFTA and Candidate countries. Detailed data are collected at regional level NUTS 2 by sex, age and year of birth, on demographic events of the previous year and on population on 1 January of the current and previous year. Aggregated data are collected at NUTS 3 level.</p><p>More specifically, for a questionnaire sent in year T the following data is requested:</p><p>NUTS2:</p><ul><li>population by sex and age on 1st January of years (T-1) and T;</li></ul><p>With reference to year (T-1):</p><ul><li>live births by age and year of birth of the mother;</li><li>deaths by sex and age and year of birth;</li><li>internal migration by sex and region of origin and destination (excluding intra-regional migration);</li><li>arrivals due to internal migration by sex and year of birth (excluding intra-regional migration);</li><li>departures due to internal migration by sex and year of birth (excluding intra-regional migration).</li></ul><p>NUTS3:</p><ul><li>surface in km2 on 1st January (total surface including inland water; land area) of year T;</li><li>population by sex and broad age groups on 1st of January of years (T-1) and T;</li><li>total number of births and deaths in year (T-1).</li></ul><p>The data coming from the NSIs are validated by Eurostat, processed and loaded into NewCronos (Eurostat\'s free dissemination website). They are also the basis of the several thematic and horizontal Eurostat publications.</p><p>Data are presented by single country and for aggregates of countries. For EU and Euro Area, only the current and the previous version of the aggregates are published, currently EU-27, EU-25, EA-16 and EA-15. Moreover, data is shown for the European Economic Area (EEA) and the European Free Trade Association (EFTA); in the regional demography domain, an aggregate for the current candidate countries is also available.</p></div>']"
data.structures.attributes.observation.id,14,"['EMBARGO_TIME', 'OBS_STATUS', 'TITLE', 'l', 'yl']"
data.categorySchemeMaps.itemMaps.annotations.title,2,['a']
data.reportingTaxonomies.reportingCategories.reportingCategories.links.href,2,['http://www.example.org/data.json']
data.hierarchyAssociations.version,2,['1.0']
data.structures.attributes.dimensionGroup.links.href,2,"['http://QmZIzznWPquvwKAaTckQqbkpqf.facO', 'https://CkoLfEKtWuksfxYuhgtkElIlKQaJ.nzNk']"
data.metadataSets.annotations.value,2,['AnnotationValue holds a string containing the non-localised value of the annotation.']
data.processes.processSteps.annotations.type,2,['a']
data.dataSets.series.0.observations.0,8,"[0, 1.5931, '2013-03-18T11:00:00']"
data.geographicCodelists.validFrom,2,['2017-11-16T11:04:00Z']
data.reportingTaxonomies.reportingCategories.reportingCategories.links.type,2,['a']
data.dataStructures.dataStructureComponents.measureList.measures.localRepresentation.textFormat.isSequence,2,[True]
data.dataStructures.dataStructureComponents.measureList.annotations.links.hreflang,2,['en-GB-oed']
data.organisationUnitSchemes.organisationUnits.names.en-GB-oed,2,['a']
data.structures.attributes.series.values.values.i-klingon,2,['consectetur']
data.conceptSchemeMaps.descriptions.en-GB-oed,2,['a']
data.structures.dimensions.dataSet.links.hreflang,2,"['ppp-twf-xns-nbpm-to-x-ud6ez', 'x-tvhdvv', 'zh-min', 'zh-min-nan']"
data.valueLists.valueItems.annotations.type,2,['a']
data.organisationSchemeMaps.itemMaps.sourceValue.value,2,['ABC']
data.structures.dimensions.series.values.names.en,8,"['2013-01-18', '2013-01-21', 'New Zealand dollar', 'Russian rouble']"
data.conceptSchemes.isPartial,4,[True]
data.contentConstraints.cubeRegions.keyValues.values,2,"['A', 'E', 'ERC0', 'ERU1', 'EUR', 'M', 'NRP0', 'P', 'Q', 'R', 'S', 'SP00', 'T', 'USD', '_T']"
data.dataStructures.dataStructureComponents.dimensionList.dimensions.annotations.value,2,['voluptate ea mollit in irure']
data.conceptSchemes.links.href,4,"['http://www.example.org/data.json', 'https://sdw-wsrest.ecb.europa.eu/service/conceptscheme/ECB/ECB_CONCEPTS/1.0']"
data.organisationSchemeMaps.itemMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.dataSets.dimensionGroupAttributes.0:1:.km,2,['ផ្តល់យោបល់សម្រាប់ទិន្នន័យប្រចាំឆ្នាំសម្រាប់ខេត្តបាត់ដំបង']
data.structures.attributes.observation.values.links.titles.x-q-7yc51t7,2,['enim eiusmod deserunt']
data.rulesetSchemes.rulesets.annotations.type,2,['a']
data.geoGridCodelists.annotations.id,2,['a']
data.dataConstraints.dataKeySets.keys.components.include,2,[True]
data.processes.processSteps.annotations.links.uri,2,['http://www.example.org/data.json']
data.structures.dimensions.series.links.titles.x-xhkdqtm-neb,2,['ea dolor nulla proident']
data.metadataProviderSchemes.metadataProviders.annotations.id,2,['a']
data.structures.attributes.dataSet.values.id,14,"['-3', '1', '2010_100', '3', '9j', 'P1D', 'TONES']"
data.organisationUnitSchemes.organisationUnits.annotations.id,2,['a']
data.structures.attributes.dimensionGroup.relationship.measures,2,"['G5', 'T', 'Y', 'a5']"
data.structures.attributes.observation.descriptions.en,2,['Description for the attribute']
data.customTypeSchemes.customTypes.annotations.links.type,2,['a']
data.categorySchemes.links.type,4,"['a', 'categoryscheme']"
data.structures.annotations.links.titles.zh-xiang,2,['reprehenderit laboris cupidatat']
data.processes.processSteps.inputs.annotations.links.href,2,['http://www.example.org/data.json']
data.structures.attributes.series.names.en,4,"['Attribute name', 'Series title']"
data.namePersonalisationSchemes.namePersonalisations.links.titles.en-GB-oed,2,['a']
data.customTypeSchemes.customTypes.nullValue,2,['culpa commodo']
data.processes.processSteps.transitions.localID,2,['$']
data.transformationSchemes.namePersonalisationScheme,2,['urn:sdmx:org.sdmx.infomodel.transformation.NamePersonalisationScheme=SRF-k.mvptoppw5j.Sk.qBZ4-u.kTdTeNpujm.wjMsErpL.HzC.YhsCkLx0s.jd1il5:R1Iu(69730511569+.0.0)']
data.structures.dimensions.dataSet.links.urn,4,"['http://cedmY.djaegW', 'https://DmBuNwSwQixYwzvQNYddsLakisXglzl.rnyts', 'urn:sdmx:org.sdmx.infomodel.codelist.Codelist=MA_545:FREQ(1.0)']"
data.representationMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.metadataProviderSchemes.name,2,['a']
data.structures.attributes.dimensionGroup.links.urn,2,"['http://MJszWcxwWLGfLbBxCck.vnmN', 'http://yWcyOmljjGnGnSvEZLXsQuskQMjBnnuzm.amfqHf']"
data.organisationUnitSchemes.isFinal,2,[True]
errors.details.vbbo-x-pis,2,['nostrud velit cillum']
data.structures.dimensions.dataSet.values.descriptions.x-vl451sm-v490,2,['do proident et nulla']
data.agencySchemes.annotations.links.hreflang,2,['en-GB-oed']
data.processes.processSteps.links.rel,2,['a']
data.metadataSets.annotations.adipisicing72,2,[59472691.3244544]
meta.receivers.contact.roles.en-GB-oed,2,['non']
data.agencySchemes.agencies.contacts.emails,2,['smith@example.org']
data.vtlMappingSchemes.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.groups.groupDimensions,4,"['CURRENCY', 'CURRENCY_DENOM', 'EXR_SUFFIX', 'EXR_TYPE', 'a', 'b']"
data.metadataConstraints.metadataTargetRegions.components.values.validFrom,2,['2017-11-16T11:04:00Z']
data.structures.attributes.observation.relationship.measures,2,"['CC', 'E', 'I', 'L']"
data.categorySchemeMaps.itemMaps.annotations.links.href,2,['http://www.example.org/data.json']
data.geoGridCodelists.geoGridCodes.links.title,2,['a']
data.dataStructures.dataStructureComponents.attributeList.links.uri,2,['http://www.example.org/data.json']
data.geoGridCodelists.geoGridCodes.annotations.links.title,2,['a']
data.reportingTaxonomies.annotations.title,2,['a']
meta.receivers.contact.names.x-ftcxscuy-dbwzhsm,2,['pariatur sunt nostrud adipisicing in']
data.dataStructures.dataStructureComponents.dimensionList.dimensions.localRepresentation.textFormat.maxLength,2,[1]
data.agencySchemes.agencies.names.en-GB-oed,2,['a']
data.metadataSets.annotations.links.hreflang,2,['cel-gaulish']
data.metadataStructures.metadataStructureComponents.metadataAttributeList.metadataAttributes.localRepresentation.textFormat.startValue,2,[1.1]
data.structures.attributes.series.links.titles.x-8,2,['Lorem velit laboris laborum']
data.processes.processSteps.processSteps.annotations.text,2,['a']
data.dataConstraints.dataKeySets.keys.keyValues.value,2,['a']
data.userDefinedOperatorSchemes.name,2,['a']
data.structures.attributes.dimensionGroup.values.descriptions.sgn-CH-DE,2,['ipsum']
data.reportingTaxonomies.id,2,['$']
data.reportingTaxonomies.links.titles.en-GB-oed,2,['a']
data.dataStructures.dataStructureComponents.attributeList.attributes.links.href,2,['http://www.example.org/data.json']
data.organisationSchemeMaps.links.href,2,['http://www.example.org/data.json']
data.userDefinedOperatorSchemes.userDefinedOperators.annotations.title,2,['a']
data.structures.dimensions.series.values.annotations,2,"[22827212, 26517773, 26723461, 47941835, 48774402, 53091293, 64282871, 75136896]"
data.structures.measures.observation.descriptions.x-oedv31,2,['velit']
data.metadataSets.attributes.attributes.format.sit_f01,2,['ex culpa']
meta.receivers.contacts.department,2,['a']
meta.sender.contact.telephones,2,"['Excepteur', 'aliquip sint reprehenderit ex', 'minim Ut adipisicing commodo', 'quis labore sint fugiat']"
data.agencySchemes.annotations.links.rel,2,['a']
data.structures.attributes.dataSet.format.pattern,4,"['^[A-Z0-9a-z._%+-]+@[A-Za-z0-9.-]+\\.[A-Za-z]{2,64}$', 'ea nisi exercitation', 'minim commodo aute voluptate irure']"
data.conceptSchemeMaps.links.title,2,['a']
data.organisationSchemeMaps.descriptions.en-GB-oed,2,['a']
data.processes.processSteps.processSteps.outputs.annotations.title,2,['a']
data.dataflows.annotations.title,2,['a']
data.processes.processSteps.computation.localID,2,['$']
data.provisionAgreements.isExternalReference,2,[True]
data.geographicCodelists.geoFeatureSetCodes.value,2,['cupidatat anim']
errors.titles.i-ami,2,['nulla']
data.transformationSchemes.annotations.links.titles.en-GB-oed,2,['a']
data.structures.dimensions.observation.values.links.titles.fqfam-dx,2,['Ut officia quis ea']
data.dataStructures.dataStructureComponents.attributeList.attributes.conceptIdentity,4,"['urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ABC:ABC(1.0).ABC', 'urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ECB:ECB_CONCEPTS(1.0).OBS_CONF', 'urn:sdmx:org.sdmx.infomodel.conceptscheme.Concept=ECB:ECB_CONCEPTS(1.0).TIME_FORMAT']"
data.dataStructures.dataStructureComponents.groups.links.urn,4,"['urn:sdmx:org.sdmx.infomodel.datastructure.GroupDimensionDescriptor=ABC:ABC(1.0).GroupDimensionDescriptor', 'urn:sdmx:org.sdmx.infomodel.datastructure.GroupDimensionDescriptor=ECB:ECB_EXR1(1.0).Group']"
data.rulesetSchemes.isFinal,2,[True]
data.hierarchyAssociations.links.href,2,['http://www.example.org/data.json']
data.dataflows.annotations.links.hreflang,2,['en-GB-oed']
data.dataStructures.name,4,"['Exchange Rates', 'a']"
data.processes.annotations.id,2,['a']
data.conceptSchemes.concepts.annotations.links.href,2,['http://www.example.org/data.json']
data.structures.measures.observation.values.links.titles.xoksin-owpn-tb-x-cuo3q2hd-rn,2,['incididunt']
data.structures.attributes.dimensionGroup.links.titles.x-86uuyy-h34i7j85,2,['fugiat magna']
data.reportingTaxonomies.reportingCategories.reportingCategories.links.uri,2,['http://www.example.org/data.json']
data.dataStructures.dataStructureComponents.measureList.annotations.links.type,2,['a']
data.structures.dimensions.observation.values.end,10,"['1943-06-30T12:12:57.797Z', '1943-10-21T14:37:37.813Z', '1946-03-03T14:00:10.217Z', '1979-04-20T14:08:39.872Z', '2013-01-18T23:59:59.999Z', '2013-01-18T23:59:59Z', '2013-01-21T23:59:59.999Z', '2013-01-21T23:59:59Z', '2014-12-31T23:59:59Z', '2015-12-31T23:59:59Z', '2016-12-31T23:59:59Z', '2017-12-31T23:59:59Z']"
data.reportingTaxonomies.validTo,2,['2017-11-16T11:04:00Z']
data.structureMaps.description,2,['a']
data.structures.dimensions.observation.annotations,2,"[6831808, 26192891, 50583370, 65520276]"
data.userDefinedOperatorSchemes.annotations.links.type,2,['a']
data.structures.dimensions.dataSet.values.links.titles.x-cbv37ntv-q624vg,2,['pariatur']
data.conceptSchemes.annotations.links.hreflang,2,['en-GB-oed']
data.codelists.links.type,4,"['a', 'codelist']"
data.structures.dimensions.observation.values.links.titles.x-tj7,2,['dolor ut officia irure']
